33 5.74456
31 5.56776
50 7.07107
77 8.77496
26 5.09902
58 7.61577
59 7.68115
23 4.79583
42 6.48074
54 7.34847
48 6.9282
38 6.16441
40 6.32456
38 6.16441
43 6.55744
44 6.63325
35 5.91608
32 5.65685
64 8
46 6.78233
32 5.65685
31 5.56776
59 7.68115
23 4.79583
34 5.83095
27 5.19615
62 7.87401
57 7.54983
55 7.4162
55 7.4162
63 7.93725
76 8.7178
32 5.65685
33 5.74456
27 5.19615
43 6.55744
15 3.87298
35 5.91608
52 7.2111
42 6.48074
37 6.08276
37 6.08276
34 5.83095
30 5.47723
63 7.93725
53 7.28011
50 7.07107
54 7.34847
26 5.09902
21 4.58258
56 7.48331
41 6.40312
25 5
33 5.74456
22 4.69042
32 5.65685
41 6.40312
14 3.74166
42 6.48074
50 7.07107
44 6.63325
24 4.89898
56 7.48331
93 9.64365
36 6
51 7.14143
45 6.7082
44 6.63325
42 6.48074
42 6.48074
59 7.68115
24 4.89898
57 7.54983
47 6.85565
44 6.63325
53 7.28011
31 5.56776
38 6.16441
21 4.58258
29 5.38516
23 4.79583
57 7.54983
58 7.61577
52 7.2111
26 5.09902
41 6.40312
42 6.48074
37 6.08276
27 5.19615
23 4.79583
51 7.14143
52 7.2111
54 7.34847
42 6.48074
71 8.42615
49 7
39 6.245
57 7.54983
54 7.34847
53 7.28011
47 6.85565
56 7.48331
38 6.16441
41 6.40312
33 5.74456
3 1.73205
38 6.16441
60 7.74597
48 6.9282
42 6.48074
48 6.9282
60 7.74597
29 5.38516
34 5.83095
58 7.61577
34 5.83095
61 7.81025
47 6.85565
34 5.83095
50 7.07107
61 7.81025
54 7.34847
33 5.74456
33 5.74456
36 6
56 7.48331
52 7.2111
31 5.56776
64 8
46 6.78233
35 5.91608
50 7.07107
31 5.56776
22 4.69042
24 4.89898
47 6.85565
64 8
48 6.9282
20 4.47214
21 4.58258
39 6.245
54 7.34847
46 6.78233
31 5.56776
50 7.07107
71 8.42615
23 4.79583
42 6.48074
50 7.07107
62 7.87401
51 7.14143
41 6.40312
59 7.68115
41 6.40312
57 7.54983
53 7.28011
66 8.12404
60 7.74597
52 7.2111
23 4.79583
56 7.48331
45 6.7082
66 8.12404
42 6.48074
54 7.34847
38 6.16441
49 7
29 5.38516
55 7.4162
58 7.61577
60 7.74597
65 8.06226
39 6.245
34 5.83095
55 7.4162
34 5.83095
71 8.42615
51 7.14143
29 5.38516
38 6.16441
38 6.16441
41 6.40312
24 4.89898
45 6.7082
46 6.78233
33 5.74456
52 7.2111
36 6
58 7.61577
62 7.87401
39 6.245
35 5.91608
43 6.55744
50 7.07107
34 5.83095
46 6.78233
33 5.74456
53 7.28011
51 7.14143
26 5.09902
56 7.48331
42 6.48074
23 4.79583
31 5.56776
27 5.19615
33 5.74456
48 6.9282
50 7.07107
27 5.19615
20 4.47214
30 5.47723
43 6.55744
48 6.9282
42 6.48074
63 7.93725
39 6.245
34 5.83095
78 8.83176
30 5.47723
42 6.48074
59 7.68115
33 5.74456
55 7.4162
29 5.38516
38 6.16441
52 7.2111
38 6.16441
51 7.14143
31 5.56776
44 6.63325
54 7.34847
80 8.94427
64 8
36 6
49 7
60 7.74597
56 7.48331
24 4.89898
48 6.9282
30 5.47723
51 7.14143
70 8.3666
44 6.63325
49 7
40 6.32456
54 7.34847
55 7.4162
50 7.07107
59 7.68115
50 7.07107
31 5.56776
26 5.09902
9 3
47 6.85565
60 7.74597
23 4.79583
36 6
46 6.78233
58 7.61577
51 7.14143
49 7
58 7.61577
42 6.48074
43 6.55744
49 7
37 6.08276
52 7.2111
23 4.79583
50 7.07107
75 8.66025
45 6.7082
61 7.81025
46 6.78233
30 5.47723
72 8.48528
52 7.2111
25 5
40 6.32456
70 8.3666
66 8.12404
11 3.31662
28 5.2915
45 6.7082
50 7.07107
50 7.07107
34 5.83095
60 7.74597
61 7.81025
37 6.08276
67 8.18535
49 7
28 5.2915
51 7.14143
63 7.93725
23 4.79583
44 6.63325
37 6.08276
72 8.48528
21 4.58258
37 6.08276
18 4.24264
37 6.08276
59 7.68115
60 7.74597
54 7.34847
39 6.245
51 7.14143
53 7.28011
39 6.245
47 6.85565
40 6.32456
36 6
39 6.245
51 7.14143
35 5.91608
34 5.83095
36 6
38 6.16441
53 7.28011
45 6.7082
63 7.93725
37 6.08276
56 7.48331
47 6.85565
42 6.48074
69 8.30662
34 5.83095
41 6.40312
21 4.58258
46 6.78233
33 5.74456
68 8.24621
53 7.28011
62 7.87401
23 4.79583
40 6.32456
35 5.91608
40 6.32456
45 6.7082
58 7.61577
68 8.24621
36 6
22 4.69042
55 7.4162
44 6.63325
50 7.07107
35 5.91608
22 4.69042
63 7.93725
39 6.245
56 7.48331
63 7.93725
57 7.54983
44 6.63325
35 5.91608
44 6.63325
44 6.63325
8 2.82843
39 6.245
57 7.54983
27 5.19615
37 6.08276
48 6.9282
60 7.74597
49 7
36 6
46 6.78233
49 7
33 5.74456
35 5.91608
34 5.83095
41 6.40312
44 6.63325
37 6.08276
32 5.65685
25 5
44 6.63325
41 6.40312
46 6.78233
45 6.7082
60 7.74597
47 6.85565
41 6.40312
49 7
37 6.08276
33 5.74456
50 7.07107
49 7
63 7.93725
53 7.28011
51 7.14143
50 7.07107
44 6.63325
48 6.9282
45 6.7082
55 7.4162
47 6.85565
23 4.79583
37 6.08276
41 6.40312
57 7.54983
27 5.19615
52 7.2111
47 6.85565
48 6.9282
46 6.78233
47 6.85565
38 6.16441
37 6.08276
43 6.55744
46 6.78233
33 5.74456
35 5.91608
31 5.56776
39 6.245
56 7.48331
58 7.61577
44 6.63325
45 6.7082
52 7.2111
22 4.69042
39 6.245
48 6.9282
50 7.07107
38 6.16441
43 6.55744
51 7.14143
37 6.08276
20 4.47214
57 7.54983
36 6
54 7.34847
38 6.16441
44 6.63325
56 7.48331
35 5.91608
48 6.9282
45 6.7082
53 7.28011
45 6.7082
19 4.3589
16 4
65 8.06226
46 6.78233
44 6.63325
46 6.78233
41 6.40312
64 8
28 5.2915
25 5
40 6.32456
37 6.08276
20 4.47214
25 5
59 7.68115
32 5.65685
54 7.34847
49 7
23 4.79583
44 6.63325
32 5.65685
32 5.65685
25 5
58 7.61577
32 5.65685
45 6.7082
48 6.9282
51 7.14143
33 5.74456
43 6.55744
34 5.83095
48 6.9282
39 6.245
28 5.2915
65 8.06226
55 7.4162
25 5
48 6.9282
45 6.7082
30 5.47723
25 5
67 8.18535
41 6.40312
35 5.91608
58 7.61577
42 6.48074
45 6.7082
29 5.38516
51 7.14143
49 7
42 6.48074
18 4.24264
38 6.16441
39 6.245
34 5.83095
29 5.38516
34 5.83095
61 7.81025
52 7.2111
82 9.05539
26 5.09902
24 4.89898
49 7
53 7.28011
44 6.63325
36 6
59 7.68115
62 7.87401
41 6.40312
66 8.12404
28 5.2915
40 6.32456
54 7.34847
36 6
47 6.85565
57 7.54983
63 7.93725
50 7.07107
51 7.14143
53 7.28011
33 5.74456
34 5.83095
47 6.85565
79 8.88819
58 7.61577
48 6.9282
59 7.68115
43 6.55744
38 6.16441
36 6
30 5.47723
48 6.9282
36 6
43 6.55744
29 5.38516
59 7.68115
66 8.12404
70 8.3666
35 5.91608
18 4.24264
48 6.9282
27 5.19615
48 6.9282
67 8.18535
53 7.28011
37 6.08276
26 5.09902
35 5.91608
58 7.61577
21 4.58258
27 5.19615
27 5.19615
38 6.16441
35 5.91608
18 4.24264
44 6.63325
35 5.91608
7 2.64575
26 5.09902
49 7
44 6.63325
32 5.65685
25 5
13 3.60555
39 6.245
45 6.7082
53 7.28011
18 4.24264
56 7.48331
35 5.91608
40 6.32456
44 6.63325
28 5.2915
31 5.56776
35 5.91608
31 5.56776
39 6.245
79 8.88819
29 5.38516
49 7
24 4.89898
42 6.48074
36 6
32 5.65685
52 7.2111
61 7.81025
34 5.83095
31 5.56776
63 7.93725
30 5.47723
61 7.81025
58 7.61577
51 7.14143
23 4.79583
31 5.56776
31 5.56776
21 4.58258
23 4.79583
52 7.2111
47 6.85565
28 5.2915
52 7.2111
42 6.48074
58 7.61577
72 8.48528
29 5.38516
35 5.91608
64 8
49 7
56 7.48331
63 7.93725
65 8.06226
41 6.40312
49 7
34 5.83095
42 6.48074
24 4.89898
32 5.65685
64 8
46 6.78233
20 4.47214
26 5.09902
51 7.14143
36 6
63 7.93725
33 5.74456
51 7.14143
41 6.40312
31 5.56776
32 5.65685
52 7.2111
65 8.06226
49 7
32 5.65685
46 6.78233
51 7.14143
24 4.89898
42 6.48074
32 5.65685
27 5.19615
56 7.48331
32 5.65685
52 7.2111
36 6
47 6.85565
35 5.91608
48 6.9282
57 7.54983
43 6.55744
68 8.24621
61 7.81025
50 7.07107
22 4.69042
29 5.38516
28 5.2915
45 6.7082
46 6.78233
26 5.09902
68 8.24621
26 5.09902
43 6.55744
38 6.16441
42 6.48074
66 8.12404
29 5.38516
45 6.7082
42 6.48074
85 9.21954
36 6
28 5.2915
46 6.78233
65 8.06226
25 5
21 4.58258
27 5.19615
33 5.74456
39 6.245
37 6.08276
53 7.28011
33 5.74456
25 5
50 7.07107
38 6.16441
49 7
53 7.28011
31 5.56776
53 7.28011
19 4.3589
40 6.32456
28 5.2915
55 7.4162
54 7.34847
61 7.81025
47 6.85565
31 5.56776
53 7.28011
76 8.7178
20 4.47214
43 6.55744
47 6.85565
27 5.19615
56 7.48331
65 8.06226
21 4.58258
32 5.65685
39 6.245
31 5.56776
45 6.7082
51 7.14143
30 5.47723
52 7.2111
15 3.87298
24 4.89898
26 5.09902
47 6.85565
48 6.9282
52 7.2111
24 4.89898
62 7.87401
29 5.38516
31 5.56776
55 7.4162
54 7.34847
28 5.2915
11 3.31662
58 7.61577
52 7.2111
43 6.55744
34 5.83095
52 7.2111
35 5.91608
58 7.61577
40 6.32456
45 6.7082
51 7.14143
28 5.2915
39 6.245
55 7.4162
44 6.63325
26 5.09902
41 6.40312
36 6
48 6.9282
58 7.61577
18 4.24264
39 6.245
32 5.65685
33 5.74456
52 7.2111
55 7.4162
28 5.2915
56 7.48331
24 4.89898
63 7.93725
69 8.30662
46 6.78233
39 6.245
48 6.9282
37 6.08276
43 6.55744
54 7.34847
39 6.245
26 5.09902
39 6.245
25 5
31 5.56776
59 7.68115
18 4.24264
38 6.16441
48 6.9282
36 6
67 8.18535
40 6.32456
49 7
56 7.48331
25 5
32 5.65685
58 7.61577
43 6.55744
44 6.63325
37 6.08276
25 5
16 4
46 6.78233
38 6.16441
42 6.48074
23 4.79583
43 6.55744
37 6.08276
59 7.68115
70 8.3666
51 7.14143
28 5.2915
40 6.32456
40 6.32456
36 6
22 4.69042
56 7.48331
32 5.65685
28 5.2915
49 7
38 6.16441
52 7.2111
57 7.54983
34 5.83095
28 5.2915
50 7.07107
23 4.79583
53 7.28011
66 8.12404
53 7.28011
28 5.2915
36 6
37 6.08276
48 6.9282
48 6.9282
47 6.85565
42 6.48074
21 4.58258
43 6.55744
24 4.89898
34 5.83095
27 5.19615
58 7.61577
66 8.12404
65 8.06226
83 9.11043
39 6.245
52 7.2111
40 6.32456
35 5.91608
43 6.55744
47 6.85565
50 7.07107
69 8.30662
53 7.28011
52 7.2111
25 5
34 5.83095
45 6.7082
48 6.9282
56 7.48331
58 7.61577
34 5.83095
55 7.4162
22 4.69042
44 6.63325
48 6.9282
37 6.08276
45 6.7082
16 4
48 6.9282
73 8.544
42 6.48074
56 7.48331
40 6.32456
32 5.65685
27 5.19615
48 6.9282
32 5.65685
52 7.2111
61 7.81025
29 5.38516
17 4.12311
29 5.38516
48 6.9282
44 6.63325
62 7.87401
45 6.7082
34 5.83095
36 6
43 6.55744
58 7.61577
24 4.89898
28 5.2915
54 7.34847
40 6.32456
42 6.48074
39 6.245
36 6
32 5.65685
30 5.47723
30 5.47723
44 6.63325
52 7.2111
64 8
43 6.55744
45 6.7082
36 6
3 1.73205
61 7.81025
68 8.24621
49 7
26 5.09902
43 6.55744
52 7.2111
53 7.28011
62 7.87401
28 5.2915
39 6.245
51 7.14143
32 5.65685
42 6.48074
43 6.55744
34 5.83095
14 3.74166
28 5.2915
45 6.7082
27 5.19615
36 6
43 6.55744
32 5.65685
66 8.12404
77 8.77496
45 6.7082
44 6.63325
46 6.78233
33 5.74456
18 4.24264
30 5.47723
55 7.4162
43 6.55744
35 5.91608
47 6.85565
49 7
22 4.69042
37 6.08276
38 6.16441
39 6.245
19 4.3589
49 7
34 5.83095
31 5.56776
46 6.78233
43 6.55744
54 7.34847
46 6.78233
42 6.48074
29 5.38516
41 6.40312
42 6.48074
41 6.40312
58 7.61577
57 7.54983
61 7.81025
39 6.245
53 7.28011
38 6.16441
61 7.81025
43 6.55744
51 7.14143
45 6.7082
45 6.7082
27 5.19615
46 6.78233
49 7
32 5.65685
47 6.85565
58 7.61577
51 7.14143
39 6.245
55 7.4162
30 5.47723
16 4
67 8.18535
46 6.78233
51 7.14143
44 6.63325
20 4.47214
23 4.79583
47 6.85565
34 5.83095
45 6.7082
36 6
39 6.245
41 6.40312
35 5.91608
36 6
41 6.40312
63 7.93725
44 6.63325
52 7.2111
52 7.2111
29 5.38516
83 9.11043
43 6.55744
45 6.7082
19 4.3589
29 5.38516
55 7.4162
46 6.78233
36 6
42 6.48074
26 5.09902
64 8
57 7.54983
48 6.9282
36 6
19 4.3589
38 6.16441
37 6.08276
46 6.78233
32 5.65685
48 6.9282
34 5.83095
41 6.40312
16 4
13 3.60555
34 5.83095
50 7.07107
49 7
60 7.74597
36 6
16 4
25 5
59 7.68115
35 5.91608
37 6.08276
45 6.7082
21 4.58258
37 6.08276
38 6.16441
17 4.12311
31 5.56776
55 7.4162
41 6.40312
75 8.66025
24 4.89898
63 7.93725
40 6.32456
60 7.74597
54 7.34847
50 7.07107
33 5.74456
53 7.28011
57 7.54983
72 8.48528
26 5.09902
54 7.34847
33 5.74456
34 5.83095
46 6.78233
29 5.38516
44 6.63325
69 8.30662
46 6.78233
44 6.63325
60 7.74597
23 4.79583
31 5.56776
54 7.34847
33 5.74456
41 6.40312
42 6.48074
59 7.68115
66 8.12404
43 6.55744
37 6.08276
30 5.47723
52 7.2111
44 6.63325
63 7.93725
46 6.78233
47 6.85565
36 6
47 6.85565
32 5.65685
30 5.47723
33 5.74456
20 4.47214
53 7.28011
40 6.32456
41 6.40312
10 3.16228
71 8.42615
41 6.40312
22 4.69042
50 7.07107
36 6
55 7.4162
50 7.07107
48 6.9282
28 5.2915
50 7.07107
57 7.54983
69 8.30662
31 5.56776
11 3.31662
14 3.74166
37 6.08276
34 5.83095
12 3.4641
23 4.79583
20 4.47214
50 7.07107
48 6.9282
57 7.54983
39 6.245
41 6.40312
60 7.74597
62 7.87401
60 7.74597
50 7.07107
34 5.83095
51 7.14143
20 4.47214
41 6.40312
26 5.09902
43 6.55744
48 6.9282
42 6.48074
38 6.16441
55 7.4162
45 6.7082
31 5.56776
53 7.28011
32 5.65685
20 4.47214
54 7.34847
51 7.14143
45 6.7082
74 8.60233
36 6
65 8.06226
66 8.12404
45 6.7082
42 6.48074
31 5.56776
53 7.28011
28 5.2915
47 6.85565
59 7.68115
48 6.9282
46 6.78233
64 8
43 6.55744
42 6.48074
55 7.4162
48 6.9282
65 8.06226
31 5.56776
27 5.19615
38 6.16441
45 6.7082
27 5.19615
48 6.9282
50 7.07107
50 7.07107
36 6
49 7
26 5.09902
44 6.63325
51 7.14143
43 6.55744
21 4.58258
53 7.28011
63 7.93725
76 8.7178
37 6.08276
31 5.56776
21 4.58258
36 6
64 8
59 7.68115
46 6.78233
39 6.245
35 5.91608
47 6.85565
49 7
33 5.74456
42 6.48074
22 4.69042
48 6.9282
29 5.38516
25 5
23 4.79583
45 6.7082
40 6.32456
26 5.09902
53 7.28011
63 7.93725
33 5.74456
49 7
43 6.55744
31 5.56776
45 6.7082
5 2.23607
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
