30 5.47723
16 4
21 4.58258
42 6.48074
35 5.91608
7 2.64575
15 3.87298
24 4.89898
14 3.74166
24 4.89898
23 4.79583
14 3.74166
26 5.09902
29 5.38516
22 4.69042
23 4.79583
7 2.64575
24 4.89898
12 3.4641
50 7.07107
18 4.24264
17 4.12311
17 4.12311
29 5.38516
5 2.23607
10 3.16228
14 3.74166
25 5
15 3.87298
23 4.79583
32 5.65685
33 5.74456
30 5.47723
16 4
20 4.47214
13 3.60555
26 5.09902
12 3.4641
28 5.2915
43 6.55744
17 4.12311
14 3.74166
9 3
21 4.58258
14 3.74166
24 4.89898
14 3.74166
22 4.69042
39 6.245
19 4.3589
19 4.3589
23 4.79583
31 5.56776
28 5.2915
8 2.82843
10 3.16228
19 4.3589
40 6.32456
9 3
29 5.38516
13 3.60555
23 4.79583
3 1.73205
33 5.74456
39 6.245
15 3.87298
19 4.3589
34 5.83095
9 3
22 4.69042
31 5.56776
37 6.08276
28 5.2915
32 5.65685
33 5.74456
30 5.47723
24 4.89898
19 4.3589
19 4.3589
7 2.64575
4 2
13 3.60555
30 5.47723
30 5.47723
22 4.69042
19 4.3589
11 3.31662
23 4.79583
17 4.12311
17 4.12311
16 4
26 5.09902
24 4.89898
30 5.47723
27 5.19615
30 5.47723
20 4.47214
17 4.12311
23 4.79583
24 4.89898
28 5.2915
27 5.19615
32 5.65685
22 4.69042
15 3.87298
15 3.87298
2 1.41421
9 3
6 2.44949
21 4.58258
25 5
32 5.65685
17 4.12311
31 5.56776
26 5.09902
28 5.2915
17 4.12311
23 4.79583
28 5.2915
13 3.60555
23 4.79583
36 6
25 5
4 2
22 4.69042
16 4
28 5.2915
32 5.65685
14 3.74166
24 4.89898
15 3.87298
16 4
11 3.31662
23 4.79583
12 3.4641
16 4
4 2
36 6
21 4.58258
14 3.74166
4 2
13 3.60555
27 5.19615
21 4.58258
11 3.31662
38 6.16441
60 7.74597
22 4.69042
13 3.60555
25 5
27 5.19615
15 3.87298
25 5
36 6
19 4.3589
30 5.47723
23 4.79583
32 5.65685
29 5.38516
17 4.12311
5 2.23607
15 3.87298
17 4.12311
35 5.91608
32 5.65685
23 4.79583
15 3.87298
25 5
4 2
22 4.69042
13 3.60555
34 5.83095
42 6.48074
30 5.47723
29 5.38516
19 4.3589
14 3.74166
26 5.09902
10 3.16228
4 2
32 5.65685
31 5.56776
21 4.58258
12 3.4641
24 4.89898
10 3.16228
20 4.47214
34 5.83095
15 3.87298
33 5.74456
34 5.83095
33 5.74456
14 3.74166
29 5.38516
34 5.83095
20 4.47214
18 4.24264
21 4.58258
24 4.89898
19 4.3589
8 2.82843
25 5
25 5
6 2.44949
11 3.31662
16 4
19 4.3589
23 4.79583
11 3.31662
27 5.19615
9 3
24 4.89898
19 4.3589
20 4.47214
1 1
16 4
21 4.58258
18 4.24264
27 5.19615
25 5
28 5.2915
30 5.47723
17 4.12311
25 5
20 4.47214
30 5.47723
28 5.2915
26 5.09902
18 4.24264
28 5.2915
22 4.69042
30 5.47723
34 5.83095
28 5.2915
18 4.24264
18 4.24264
25 5
25 5
12 3.4641
44 6.63325
18 4.24264
37 6.08276
38 6.16441
30 5.47723
7 2.64575
36 6
17 4.12311
22 4.69042
27 5.19615
27 5.19615
13 3.60555
17 4.12311
19 4.3589
3 1.73205
24 4.89898
25 5
16 4
20 4.47214
11 3.31662
30 5.47723
15 3.87298
38 6.16441
25 5
18 4.24264
17 4.12311
33 5.74456
28 5.2915
22 4.69042
13 3.60555
17 4.12311
31 5.56776
18 4.24264
20 4.47214
28 5.2915
21 4.58258
25 5
16 4
25 5
13 3.60555
27 5.19615
22 4.69042
3 1.73205
19 4.3589
30 5.47723
30 5.47723
7 2.64575
7 2.64575
17 4.12311
24 4.89898
18 4.24264
36 6
35 5.91608
9 3
15 3.87298
25 5
8 2.82843
21 4.58258
14 3.74166
24 4.89898
6 2.44949
22 4.69042
7 2.64575
15 3.87298
31 5.56776
29 5.38516
26 5.09902
11 3.31662
16 4
17 4.12311
34 5.83095
19 4.3589
12 3.4641
21 4.58258
21 4.58258
37 6.08276
22 4.69042
40 6.32456
9 3
22 4.69042
32 5.65685
32 5.65685
20 4.47214
14 3.74166
29 5.38516
16 4
20 4.47214
34 5.83095
21 4.58258
4 2
4 2
17 4.12311
6 2.44949
25 5
23 4.79583
22 4.69042
11 3.31662
23 4.79583
14 3.74166
20 4.47214
20 4.47214
30 5.47723
28 5.2915
24 4.89898
14 3.74166
35 5.91608
25 5
19 4.3589
8 2.82843
6 2.44949
40 6.32456
12 3.4641
29 5.38516
27 5.19615
24 4.89898
33 5.74456
14 3.74166
21 4.58258
22 4.69042
13 3.60555
21 4.58258
23 4.79583
15 3.87298
12 3.4641
36 6
42 6.48074
37 6.08276
21 4.58258
30 5.47723
27 5.19615
26 5.09902
23 4.79583
21 4.58258
37 6.08276
9 3
13 3.60555
12 3.4641
8 2.82843
23 4.79583
28 5.2915
35 5.91608
33 5.74456
14 3.74166
19 4.3589
26 5.09902
18 4.24264
19 4.3589
25 5
13 3.60555
28 5.2915
32 5.65685
39 6.245
34 5.83095
14 3.74166
17 4.12311
16 4
32 5.65685
41 6.40312
16 4
14 3.74166
14 3.74166
28 5.2915
34 5.83095
28 5.2915
22 4.69042
15 3.87298
16 4
37 6.08276
18 4.24264
23 4.79583
9 3
18 4.24264
25 5
19 4.3589
15 3.87298
23 4.79583
10 3.16228
23 4.79583
32 5.65685
21 4.58258
15 3.87298
24 4.89898
13 3.60555
10 3.16228
29 5.38516
44 6.63325
16 4
22 4.69042
34 5.83095
23 4.79583
5 2.23607
34 5.83095
24 4.89898
37 6.08276
15 3.87298
22 4.69042
21 4.58258
23 4.79583
35 5.91608
25 5
15 3.87298
12 3.4641
7 2.64575
11 3.31662
34 5.83095
22 4.69042
15 3.87298
23 4.79583
12 3.4641
27 5.19615
25 5
2 1.41421
4 2
24 4.89898
12 3.4641
6 2.44949
37 6.08276
22 4.69042
21 4.58258
35 5.91608
23 4.79583
24 4.89898
13 3.60555
36 6
13 3.60555
34 5.83095
29 5.38516
42 6.48074
30 5.47723
18 4.24264
13 3.60555
22 4.69042
12 3.4641
38 6.16441
23 4.79583
9 3
26 5.09902
17 4.12311
5 2.23607
22 4.69042
14 3.74166
16 4
8 2.82843
17 4.12311
8 2.82843
8 2.82843
21 4.58258
11 3.31662
27 5.19615
16 4
11 3.31662
26 5.09902
23 4.79583
3 1.73205
35 5.91608
8 2.82843
14 3.74166
15 3.87298
36 6
22 4.69042
40 6.32456
44 6.63325
33 5.74456
12 3.4641
27 5.19615
26 5.09902
31 5.56776
12 3.4641
23 4.79583
41 6.40312
14 3.74166
31 5.56776
14 3.74166
31 5.56776
29 5.38516
16 4
27 5.19615
13 3.60555
25 5
30 5.47723
23 4.79583
21 4.58258
25 5
28 5.2915
34 5.83095
33 5.74456
22 4.69042
25 5
32 5.65685
14 3.74166
17 4.12311
15 3.87298
23 4.79583
17 4.12311
26 5.09902
26 5.09902
18 4.24264
19 4.3589
37 6.08276
38 6.16441
16 4
17 4.12311
24 4.89898
21 4.58258
27 5.19615
38 6.16441
21 4.58258
22 4.69042
14 3.74166
13 3.60555
27 5.19615
11 3.31662
23 4.79583
17 4.12311
20 4.47214
26 5.09902
9 3
33 5.74456
26 5.09902
8 2.82843
15 3.87298
21 4.58258
14 3.74166
24 4.89898
15 3.87298
12 3.4641
9 3
19 4.3589
31 5.56776
14 3.74166
37 6.08276
24 4.89898
19 4.3589
23 4.79583
13 3.60555
13 3.60555
18 4.24264
18 4.24264
22 4.69042
30 5.47723
16 4
28 5.2915
22 4.69042
34 5.83095
23 4.79583
43 6.55744
33 5.74456
34 5.83095
7 2.64575
15 3.87298
28 5.2915
14 3.74166
25 5
30 5.47723
35 5.91608
18 4.24264
22 4.69042
25 5
5 2.23607
9 3
34 5.83095
25 5
15 3.87298
36 6
20 4.47214
27 5.19615
39 6.245
37 6.08276
37 6.08276
40 6.32456
18 4.24264
35 5.91608
24 4.89898
22 4.69042
19 4.3589
28 5.2915
10 3.16228
17 4.12311
16 4
36 6
32 5.65685
25 5
16 4
10 3.16228
24 4.89898
21 4.58258
19 4.3589
22 4.69042
47 6.85565
17 4.12311
24 4.89898
13 3.60555
38 6.16441
33 5.74456
21 4.58258
10 3.16228
26 5.09902
22 4.69042
21 4.58258
30 5.47723
23 4.79583
9 3
30 5.47723
11 3.31662
32 5.65685
41 6.40312
33 5.74456
24 4.89898
13 3.60555
13 3.60555
19 4.3589
37 6.08276
25 5
31 5.56776
10 3.16228
8 2.82843
8 2.82843
39 6.245
38 6.16441
27 5.19615
30 5.47723
20 4.47214
28 5.2915
31 5.56776
17 4.12311
29 5.38516
18 4.24264
16 4
14 3.74166
46 6.78233
23 4.79583
25 5
18 4.24264
31 5.56776
27 5.19615
5 2.23607
31 5.56776
14 3.74166
21 4.58258
25 5
29 5.38516
16 4
11 3.31662
16 4
15 3.87298
6 2.44949
24 4.89898
16 4
11 3.31662
13 3.60555
20 4.47214
17 4.12311
37 6.08276
18 4.24264
31 5.56776
30 5.47723
14 3.74166
16 4
25 5
7 2.64575
29 5.38516
17 4.12311
16 4
21 4.58258
32 5.65685
14 3.74166
25 5
13 3.60555
25 5
31 5.56776
50 7.07107
6 2.44949
21 4.58258
3 1.73205
24 4.89898
8 2.82843
19 4.3589
14 3.74166
21 4.58258
19 4.3589
25 5
13 3.60555
30 5.47723
31 5.56776
38 6.16441
15 3.87298
10 3.16228
39 6.245
20 4.47214
39 6.245
15 3.87298
21 4.58258
24 4.89898
13 3.60555
24 4.89898
10 3.16228
42 6.48074
21 4.58258
8 2.82843
15 3.87298
12 3.4641
28 5.2915
21 4.58258
18 4.24264
24 4.89898
22 4.69042
9 3
19 4.3589
25 5
27 5.19615
20 4.47214
25 5
10 3.16228
11 3.31662
22 4.69042
20 4.47214
22 4.69042
31 5.56776
19 4.3589
13 3.60555
25 5
39 6.245
28 5.2915
15 3.87298
6 2.44949
44 6.63325
30 5.47723
19 4.3589
27 5.19615
12 3.4641
30 5.47723
51 7.14143
15 3.87298
25 5
30 5.47723
30 5.47723
30 5.47723
19 4.3589
6 2.44949
22 4.69042
33 5.74456
27 5.19615
24 4.89898
15 3.87298
2 1.41421
27 5.19615
18 4.24264
25 5
12 3.4641
35 5.91608
39 6.245
13 3.60555
36 6
22 4.69042
18 4.24264
13 3.60555
20 4.47214
15 3.87298
2 1.41421
27 5.19615
23 4.79583
17 4.12311
13 3.60555
27 5.19615
27 5.19615
20 4.47214
20 4.47214
12 3.4641
17 4.12311
10 3.16228
34 5.83095
33 5.74456
26 5.09902
13 3.60555
7 2.64575
11 3.31662
25 5
11 3.31662
33 5.74456
17 4.12311
11 3.31662
19 4.3589
3 1.73205
16 4
13 3.60555
24 4.89898
32 5.65685
22 4.69042
31 5.56776
27 5.19615
34 5.83095
14 3.74166
5 2.23607
17 4.12311
20 4.47214
18 4.24264
34 5.83095
25 5
21 4.58258
16 4
15 3.87298
23 4.79583
23 4.79583
21 4.58258
34 5.83095
34 5.83095
23 4.79583
13 3.60555
14 3.74166
26 5.09902
17 4.12311
21 4.58258
8 2.82843
21 4.58258
43 6.55744
17 4.12311
25 5
28 5.2915
30 5.47723
25 5
25 5
14 3.74166
15 3.87298
39 6.245
20 4.47214
8 2.82843
2 1.41421
26 5.09902
18 4.24264
23 4.79583
35 5.91608
15 3.87298
12 3.4641
14 3.74166
40 6.32456
6 2.44949
26 5.09902
30 5.47723
26 5.09902
24 4.89898
21 4.58258
35 5.91608
20 4.47214
14 3.74166
8 2.82843
18 4.24264
26 5.09902
19 4.3589
25 5
13 3.60555
34 5.83095
17 4.12311
9 3
33 5.74456
23 4.79583
14 3.74166
18 4.24264
27 5.19615
36 6
37 6.08276
21 4.58258
15 3.87298
8 2.82843
25 5
25 5
20 4.47214
9 3
5 2.23607
20 4.47214
22 4.69042
15 3.87298
18 4.24264
12 3.4641
9 3
22 4.69042
47 6.85565
19 4.3589
22 4.69042
13 3.60555
9 3
0 0
9 3
36 6
21 4.58258
13 3.60555
17 4.12311
20 4.47214
8 2.82843
24 4.89898
4 2
29 5.38516
15 3.87298
45 6.7082
27 5.19615
15 3.87298
20 4.47214
33 5.74456
16 4
41 6.40312
18 4.24264
14 3.74166
12 3.4641
20 4.47214
11 3.31662
37 6.08276
23 4.79583
18 4.24264
19 4.3589
24 4.89898
23 4.79583
38 6.16441
27 5.19615
15 3.87298
25 5
28 5.2915
5 2.23607
29 5.38516
25 5
19 4.3589
32 5.65685
47 6.85565
28 5.2915
8 2.82843
25 5
14 3.74166
13 3.60555
30 5.47723
20 4.47214
18 4.24264
21 4.58258
18 4.24264
25 5
14 3.74166
20 4.47214
34 5.83095
25 5
30 5.47723
28 5.2915
31 5.56776
1 1
16 4
35 5.91608
8 2.82843
8 2.82843
24 4.89898
23 4.79583
40 6.32456
19 4.3589
24 4.89898
12 3.4641
31 5.56776
23 4.79583
23 4.79583
16 4
16 4
13 3.60555
31 5.56776
16 4
24 4.89898
20 4.47214
14 3.74166
18 4.24264
18 4.24264
24 4.89898
11 3.31662
39 6.245
16 4
9 3
4 2
12 3.4641
32 5.65685
22 4.69042
9 3
28 5.2915
13 3.60555
13 3.60555
18 4.24264
31 5.56776
15 3.87298
14 3.74166
18 4.24264
19 4.3589
17 4.12311
16 4
8 2.82843
25 5
35 5.91608
19 4.3589
16 4
13 3.60555
26 5.09902
8 2.82843
22 4.69042
27 5.19615
13 3.60555
11 3.31662
29 5.38516
30 5.47723
27 5.19615
18 4.24264
21 4.58258
28 5.2915
8 2.82843
11 3.31662
11 3.31662
19 4.3589
34 5.83095
29 5.38516
42 6.48074
23 4.79583
14 3.74166
26 5.09902
26 5.09902
35 5.91608
7 2.64575
21 4.58258
28 5.2915
38 6.16441
42 6.48074
13 3.60555
20 4.47214
21 4.58258
10 3.16228
32 5.65685
28 5.2915
16 4
12 3.4641
26 5.09902
26 5.09902
13 3.60555
12 3.4641
17 4.12311
24 4.89898
23 4.79583
20 4.47214
4 2
36 6
16 4
17 4.12311
25 5
26 5.09902
29 5.38516
33 5.74456
13 3.60555
25 5
34 5.83095
26 5.09902
40 6.32456
27 5.19615
15 3.87298
7 2.64575
20 4.47214
3 1.73205
5 2.23607
20 4.47214
3 1.73205
19 4.3589
17 4.12311
29 5.38516
24 4.89898
19 4.3589
21 4.58258
24 4.89898
13 3.60555
27 5.19615
20 4.47214
16 4
16 4
18 4.24264
9 3
16 4
30 5.47723
17 4.12311
26 5.09902
14 3.74166
25 5
11 3.31662
16 4
14 3.74166
6 2.44949
22 4.69042
16 4
10 3.16228
31 5.56776
8 2.82843
16 4
19 4.3589
28 5.2915
28 5.2915
15 3.87298
35 5.91608
13 3.60555
18 4.24264
9 3
30 5.47723
14 3.74166
22 4.69042
6 2.44949
32 5.65685
41 6.40312
31 5.56776
29 5.38516
4 2
20 4.47214
18 4.24264
10 3.16228
8 2.82843
27 5.19615
14 3.74166
23 4.79583
27 5.19615
19 4.3589
9 3
24 4.89898
21 4.58258
23 4.79583
16 4
36 6
23 4.79583
36 6
14 3.74166
27 5.19615
14 3.74166
6 2.44949
14 3.74166
26 5.09902
30 5.47723
13 3.60555
9 3
20 4.47214
28 5.2915
20 4.47214
16 4
21 4.58258
29 5.38516
24 4.89898
12 3.4641
24 4.89898
30 5.47723
22 4.69042
18 4.24264
36 6
19 4.3589
9 3
23 4.79583
33 5.74456
11 3.31662
26 5.09902
4 2
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
