28 5.2915
7 2.64575
21 4.58258
16 4
7 2.64575
21 4.58258
12 3.4641
20 4.47214
24 4.89898
27 5.19615
15 3.87298
32 5.65685
5 2.23607
26 5.09902
14 3.74166
25 5
17 4.12311
17 4.12311
15 3.87298
28 5.2915
4 2
12 3.4641
20 4.47214
33 5.74456
11 3.31662
31 5.56776
31 5.56776
38 6.16441
34 5.83095
19 4.3589
21 4.58258
5 2.23607
21 4.58258
12 3.4641
29 5.38516
22 4.69042
25 5
9 3
6 2.44949
20 4.47214
15 3.87298
19 4.3589
21 4.58258
23 4.79583
34 5.83095
17 4.12311
10 3.16228
18 4.24264
33 5.74456
15 3.87298
9 3
5 2.23607
12 3.4641
22 4.69042
10 3.16228
24 4.89898
30 5.47723
31 5.56776
12 3.4641
18 4.24264
40 6.32456
10 3.16228
17 4.12311
26 5.09902
19 4.3589
12 3.4641
30 5.47723
43 6.55744
24 4.89898
28 5.2915
21 4.58258
32 5.65685
22 4.69042
23 4.79583
28 5.2915
6 2.44949
6 2.44949
7 2.64575
31 5.56776
34 5.83095
22 4.69042
12 3.4641
9 3
12 3.4641
18 4.24264
8 2.82843
21 4.58258
21 4.58258
25 5
34 5.83095
31 5.56776
38 6.16441
22 4.69042
9 3
30 5.47723
18 4.24264
19 4.3589
28 5.2915
25 5
24 4.89898
8 2.82843
23 4.79583
4 2
15 3.87298
5 2.23607
10 3.16228
20 4.47214
33 5.74456
19 4.3589
18 4.24264
22 4.69042
28 5.2915
18 4.24264
12 3.4641
32 5.65685
19 4.3589
32 5.65685
28 5.2915
25 5
10 3.16228
23 4.79583
20 4.47214
27 5.19615
25 5
22 4.69042
21 4.58258
18 4.24264
19 4.3589
20 4.47214
29 5.38516
6 2.44949
19 4.3589
14 3.74166
48 6.9282
17 4.12311
20 4.47214
2 1.41421
14 3.74166
22 4.69042
20 4.47214
11 3.31662
35 5.91608
35 5.91608
14 3.74166
21 4.58258
28 5.2915
22 4.69042
30 5.47723
33 5.74456
28 5.2915
30 5.47723
23 4.79583
14 3.74166
20 4.47214
18 4.24264
11 3.31662
9 3
15 3.87298
25 5
35 5.91608
35 5.91608
29 5.38516
9 3
22 4.69042
4 2
19 4.3589
12 3.4641
40 6.32456
36 6
32 5.65685
27 5.19615
17 4.12311
23 4.79583
32 5.65685
10 3.16228
3 1.73205
21 4.58258
29 5.38516
18 4.24264
12 3.4641
24 4.89898
20 4.47214
9 3
16 4
15 3.87298
35 5.91608
35 5.91608
39 6.245
20 4.47214
25 5
30 5.47723
23 4.79583
17 4.12311
20 4.47214
22 4.69042
22 4.69042
14 3.74166
20 4.47214
22 4.69042
17 4.12311
24 4.89898
17 4.12311
21 4.58258
23 4.79583
14 3.74166
17 4.12311
8 2.82843
25 5
31 5.56776
19 4.3589
4 2
21 4.58258
34 5.83095
12 3.4641
21 4.58258
22 4.69042
16 4
29 5.38516
9 3
30 5.47723
20 4.47214
15 3.87298
32 5.65685
22 4.69042
24 4.89898
37 6.08276
16 4
40 6.32456
36 6
20 4.47214
22 4.69042
29 5.38516
28 5.2915
20 4.47214
15 3.87298
47 6.85565
19 4.3589
30 5.47723
37 6.08276
38 6.16441
5 2.23607
20 4.47214
16 4
20 4.47214
26 5.09902
25 5
11 3.31662
24 4.89898
32 5.65685
14 3.74166
23 4.79583
36 6
21 4.58258
18 4.24264
11 3.31662
30 5.47723
9 3
22 4.69042
35 5.91608
23 4.79583
24 4.89898
30 5.47723
18 4.24264
32 5.65685
13 3.60555
20 4.47214
28 5.2915
16 4
24 4.89898
24 4.89898
27 5.19615
26 5.09902
14 3.74166
19 4.3589
7 2.64575
27 5.19615
20 4.47214
4 2
12 3.4641
34 5.83095
23 4.79583
10 3.16228
12 3.4641
27 5.19615
31 5.56776
16 4
34 5.83095
33 5.74456
9 3
11 3.31662
30 5.47723
6 2.44949
15 3.87298
17 4.12311
18 4.24264
8 2.82843
29 5.38516
18 4.24264
11 3.31662
34 5.83095
18 4.24264
20 4.47214
8 2.82843
33 5.74456
7 2.64575
29 5.38516
18 4.24264
12 3.4641
19 4.3589
26 5.09902
29 5.38516
26 5.09902
25 5
18 4.24264
24 4.89898
41 6.40312
32 5.65685
13 3.60555
13 3.60555
26 5.09902
21 4.58258
31 5.56776
31 5.56776
21 4.58258
9 3
9 3
22 4.69042
17 4.12311
27 5.19615
17 4.12311
19 4.3589
12 3.4641
29 5.38516
18 4.24264
29 5.38516
15 3.87298
26 5.09902
36 6
22 4.69042
4 2
30 5.47723
34 5.83095
27 5.19615
8 2.82843
8 2.82843
30 5.47723
13 3.60555
48 6.9282
26 5.09902
37 6.08276
25 5
20 4.47214
22 4.69042
22 4.69042
14 3.74166
10 3.16228
24 4.89898
14 3.74166
12 3.4641
33 5.74456
40 6.32456
35 5.91608
24 4.89898
34 5.83095
30 5.47723
24 4.89898
15 3.87298
13 3.60555
33 5.74456
22 4.69042
13 3.60555
20 4.47214
6 2.44949
18 4.24264
16 4
34 5.83095
19 4.3589
17 4.12311
27 5.19615
20 4.47214
13 3.60555
12 3.4641
25 5
16 4
23 4.79583
33 5.74456
39 6.245
31 5.56776
15 3.87298
16 4
21 4.58258
27 5.19615
38 6.16441
18 4.24264
11 3.31662
20 4.47214
21 4.58258
33 5.74456
24 4.89898
13 3.60555
37 6.08276
26 5.09902
32 5.65685
18 4.24264
20 4.47214
10 3.16228
20 4.47214
19 4.3589
18 4.24264
10 3.16228
20 4.47214
3 1.73205
27 5.19615
24 4.89898
14 3.74166
21 4.58258
23 4.79583
15 3.87298
17 4.12311
26 5.09902
43 6.55744
14 3.74166
26 5.09902
33 5.74456
25 5
7 2.64575
46 6.78233
20 4.47214
38 6.16441
20 4.47214
18 4.24264
22 4.69042
30 5.47723
34 5.83095
28 5.2915
17 4.12311
25 5
4 2
10 3.16228
29 5.38516
16 4
11 3.31662
28 5.2915
18 4.24264
57 7.54983
15 3.87298
3 1.73205
5 2.23607
26 5.09902
14 3.74166
13 3.60555
56 7.48331
19 4.3589
27 5.19615
36 6
20 4.47214
30 5.47723
24 4.89898
31 5.56776
6 2.44949
22 4.69042
24 4.89898
38 6.16441
25 5
15 3.87298
12 3.4641
23 4.79583
9 3
34 5.83095
23 4.79583
7 2.64575
23 4.79583
30 5.47723
6 2.44949
26 5.09902
18 4.24264
16 4
12 3.4641
30 5.47723
13 3.60555
6 2.44949
20 4.47214
15 3.87298
18 4.24264
19 4.3589
13 3.60555
20 4.47214
20 4.47214
5 2.23607
34 5.83095
7 2.64575
18 4.24264
11 3.31662
37 6.08276
26 5.09902
40 6.32456
41 6.40312
25 5
15 3.87298
35 5.91608
25 5
21 4.58258
10 3.16228
35 5.91608
38 6.16441
15 3.87298
34 5.83095
18 4.24264
36 6
17 4.12311
9 3
27 5.19615
21 4.58258
33 5.74456
23 4.79583
20 4.47214
17 4.12311
25 5
21 4.58258
30 5.47723
34 5.83095
29 5.38516
14 3.74166
31 5.56776
14 3.74166
19 4.3589
10 3.16228
13 3.60555
20 4.47214
29 5.38516
33 5.74456
23 4.79583
29 5.38516
32 5.65685
33 5.74456
11 3.31662
12 3.4641
20 4.47214
7 2.64575
25 5
44 6.63325
23 4.79583
17 4.12311
8 2.82843
19 4.3589
17 4.12311
6 2.44949
21 4.58258
15 3.87298
24 4.89898
32 5.65685
14 3.74166
21 4.58258
31 5.56776
10 3.16228
10 3.16228
23 4.79583
17 4.12311
20 4.47214
14 3.74166
13 3.60555
7 2.64575
17 4.12311
49 7
14 3.74166
32 5.65685
22 4.69042
14 3.74166
22 4.69042
7 2.64575
10 3.16228
14 3.74166
17 4.12311
31 5.56776
30 5.47723
18 4.24264
30 5.47723
17 4.12311
27 5.19615
16 4
38 6.16441
34 5.83095
29 5.38516
13 3.60555
19 4.3589
25 5
19 4.3589
32 5.65685
18 4.24264
34 5.83095
15 3.87298
15 3.87298
19 4.3589
9 3
11 3.31662
29 5.38516
24 4.89898
15 3.87298
29 5.38516
18 4.24264
27 5.19615
53 7.28011
32 5.65685
27 5.19615
30 5.47723
21 4.58258
27 5.19615
31 5.56776
19 4.3589
22 4.69042
22 4.69042
9 3
20 4.47214
16 4
31 5.56776
27 5.19615
33 5.74456
10 3.16228
7 2.64575
23 4.79583
11 3.31662
25 5
29 5.38516
35 5.91608
18 4.24264
15 3.87298
14 3.74166
39 6.245
33 5.74456
25 5
13 3.60555
40 6.32456
23 4.79583
23 4.79583
29 5.38516
26 5.09902
16 4
46 6.78233
13 3.60555
45 6.7082
38 6.16441
36 6
15 3.87298
4 2
15 3.87298
18 4.24264
41 6.40312
36 6
34 5.83095
16 4
6 2.44949
12 3.4641
26 5.09902
48 6.9282
28 5.2915
25 5
21 4.58258
20 4.47214
37 6.08276
14 3.74166
23 4.79583
14 3.74166
16 4
11 3.31662
33 5.74456
20 4.47214
20 4.47214
25 5
42 6.48074
35 5.91608
5 2.23607
39 6.245
16 4
16 4
21 4.58258
36 6
14 3.74166
12 3.4641
15 3.87298
22 4.69042
5 2.23607
20 4.47214
17 4.12311
17 4.12311
21 4.58258
17 4.12311
22 4.69042
29 5.38516
21 4.58258
32 5.65685
22 4.69042
18 4.24264
20 4.47214
27 5.19615
8 2.82843
34 5.83095
41 6.40312
11 3.31662
26 5.09902
26 5.09902
13 3.60555
23 4.79583
14 3.74166
23 4.79583
23 4.79583
28 5.2915
5 2.23607
22 4.69042
4 2
19 4.3589
8 2.82843
22 4.69042
22 4.69042
15 3.87298
30 5.47723
30 5.47723
9 3
29 5.38516
25 5
22 4.69042
8 2.82843
5 2.23607
39 6.245
23 4.79583
33 5.74456
21 4.58258
21 4.58258
28 5.2915
14 3.74166
21 4.58258
12 3.4641
28 5.2915
15 3.87298
10 3.16228
15 3.87298
16 4
32 5.65685
37 6.08276
21 4.58258
26 5.09902
18 4.24264
8 2.82843
26 5.09902
25 5
25 5
12 3.4641
23 4.79583
10 3.16228
14 3.74166
20 4.47214
30 5.47723
29 5.38516
46 6.78233
18 4.24264
20 4.47214
16 4
33 5.74456
28 5.2915
14 3.74166
8 2.82843
32 5.65685
17 4.12311
17 4.12311
16 4
11 3.31662
17 4.12311
40 6.32456
18 4.24264
23 4.79583
22 4.69042
24 4.89898
33 5.74456
12 3.4641
12 3.4641
11 3.31662
24 4.89898
32 5.65685
20 4.47214
29 5.38516
3 1.73205
36 6
18 4.24264
26 5.09902
8 2.82843
26 5.09902
27 5.19615
27 5.19615
38 6.16441
26 5.09902
17 4.12311
27 5.19615
14 3.74166
15 3.87298
7 2.64575
18 4.24264
27 5.19615
10 3.16228
19 4.3589
9 3
20 4.47214
22 4.69042
20 4.47214
17 4.12311
15 3.87298
8 2.82843
25 5
29 5.38516
34 5.83095
28 5.2915
12 3.4641
19 4.3589
20 4.47214
17 4.12311
24 4.89898
24 4.89898
9 3
18 4.24264
1 1
10 3.16228
20 4.47214
24 4.89898
24 4.89898
29 5.38516
25 5
35 5.91608
26 5.09902
14 3.74166
13 3.60555
20 4.47214
12 3.4641
25 5
32 5.65685
21 4.58258
22 4.69042
14 3.74166
7 2.64575
26 5.09902
25 5
26 5.09902
31 5.56776
37 6.08276
27 5.19615
20 4.47214
12 3.4641
26 5.09902
23 4.79583
23 4.79583
22 4.69042
18 4.24264
38 6.16441
11 3.31662
33 5.74456
37 6.08276
26 5.09902
23 4.79583
31 5.56776
6 2.44949
17 4.12311
23 4.79583
9 3
3 1.73205
3 1.73205
26 5.09902
13 3.60555
33 5.74456
37 6.08276
24 4.89898
15 3.87298
18 4.24264
33 5.74456
8 2.82843
21 4.58258
25 5
32 5.65685
14 3.74166
23 4.79583
32 5.65685
12 3.4641
12 3.4641
10 3.16228
18 4.24264
20 4.47214
27 5.19615
17 4.12311
13 3.60555
32 5.65685
13 3.60555
22 4.69042
24 4.89898
25 5
11 3.31662
23 4.79583
25 5
27 5.19615
36 6
31 5.56776
27 5.19615
13 3.60555
42 6.48074
28 5.2915
10 3.16228
10 3.16228
3 1.73205
19 4.3589
16 4
16 4
16 4
6 2.44949
6 2.44949
21 4.58258
33 5.74456
18 4.24264
19 4.3589
17 4.12311
3 1.73205
3 1.73205
5 2.23607
39 6.245
13 3.60555
11 3.31662
23 4.79583
13 3.60555
9 3
27 5.19615
10 3.16228
30 5.47723
19 4.3589
40 6.32456
30 5.47723
16 4
20 4.47214
39 6.245
16 4
34 5.83095
24 4.89898
12 3.4641
15 3.87298
16 4
21 4.58258
34 5.83095
20 4.47214
25 5
16 4
30 5.47723
23 4.79583
45 6.7082
20 4.47214
21 4.58258
19 4.3589
23 4.79583
2 1.41421
28 5.2915
23 4.79583
15 3.87298
24 4.89898
42 6.48074
19 4.3589
9 3
38 6.16441
19 4.3589
13 3.60555
21 4.58258
27 5.19615
12 3.4641
38 6.16441
16 4
23 4.79583
20 4.47214
18 4.24264
30 5.47723
33 5.74456
17 4.12311
25 5
29 5.38516
0 0
19 4.3589
23 4.79583
10 3.16228
12 3.4641
23 4.79583
24 4.89898
30 5.47723
16 4
29 5.38516
12 3.4641
15 3.87298
28 5.2915
18 4.24264
22 4.69042
22 4.69042
13 3.60555
29 5.38516
23 4.79583
28 5.2915
25 5
15 3.87298
29 5.38516
19 4.3589
33 5.74456
16 4
44 6.63325
23 4.79583
12 3.4641
8 2.82843
6 2.44949
32 5.65685
30 5.47723
5 2.23607
32 5.65685
19 4.3589
22 4.69042
17 4.12311
34 5.83095
19 4.3589
23 4.79583
29 5.38516
13 3.60555
22 4.69042
22 4.69042
9 3
28 5.2915
40 6.32456
23 4.79583
26 5.09902
8 2.82843
15 3.87298
6 2.44949
27 5.19615
29 5.38516
18 4.24264
12 3.4641
28 5.2915
26 5.09902
16 4
36 6
21 4.58258
26 5.09902
14 3.74166
10 3.16228
16 4
37 6.08276
44 6.63325
19 4.3589
27 5.19615
20 4.47214
13 3.60555
21 4.58258
19 4.3589
11 3.31662
15 3.87298
36 6
31 5.56776
30 5.47723
25 5
13 3.60555
35 5.91608
14 3.74166
9 3
40 6.32456
36 6
22 4.69042
12 3.4641
23 4.79583
21 4.58258
9 3
19 4.3589
16 4
23 4.79583
12 3.4641
15 3.87298
4 2
32 5.65685
19 4.3589
18 4.24264
15 3.87298
31 5.56776
24 4.89898
31 5.56776
6 2.44949
14 3.74166
40 6.32456
32 5.65685
42 6.48074
24 4.89898
9 3
10 3.16228
20 4.47214
2 1.41421
3 1.73205
13 3.60555
1 1
26 5.09902
22 4.69042
26 5.09902
27 5.19615
19 4.3589
19 4.3589
23 4.79583
14 3.74166
32 5.65685
13 3.60555
10 3.16228
17 4.12311
10 3.16228
10 3.16228
18 4.24264
28 5.2915
21 4.58258
36 6
16 4
25 5
9 3
32 5.65685
8 2.82843
10 3.16228
25 5
20 4.47214
23 4.79583
31 5.56776
14 3.74166
19 4.3589
29 5.38516
32 5.65685
14 3.74166
13 3.60555
42 6.48074
19 4.3589
29 5.38516
8 2.82843
25 5
30 5.47723
22 4.69042
4 2
28 5.2915
36 6
32 5.65685
20 4.47214
6 2.44949
16 4
22 4.69042
13 3.60555
10 3.16228
24 4.89898
9 3
30 5.47723
26 5.09902
26 5.09902
13 3.60555
17 4.12311
23 4.79583
33 5.74456
19 4.3589
37 6.08276
38 6.16441
34 5.83095
14 3.74166
25 5
7 2.64575
10 3.16228
23 4.79583
42 6.48074
28 5.2915
14 3.74166
13 3.60555
12 3.4641
32 5.65685
17 4.12311
21 4.58258
17 4.12311
31 5.56776
14 3.74166
15 3.87298
26 5.09902
21 4.58258
28 5.2915
18 4.24264
36 6
26 5.09902
10 3.16228
29 5.38516
30 5.47723
9 3
22 4.69042
4 2
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
