7 2.64575
22 4.69042
22 4.69042
11 3.31662
13 3.60555
20 4.47214
17 4.12311
23 4.79583
27 5.19615
20 4.47214
28 5.2915
11 3.31662
27 5.19615
13 3.60555
45 6.7082
23 4.79583
30 5.47723
13 3.60555
32 5.65685
4 2
17 4.12311
9 3
25 5
24 4.89898
23 4.79583
33 5.74456
34 5.83095
35 5.91608
19 4.3589
19 4.3589
5 2.23607
20 4.47214
5 2.23607
21 4.58258
25 5
23 4.79583
19 4.3589
9 3
18 4.24264
11 3.31662
16 4
17 4.12311
24 4.89898
39 6.245
7 2.64575
10 3.16228
22 4.69042
29 5.38516
21 4.58258
17 4.12311
9 3
18 4.24264
27 5.19615
6 2.44949
14 3.74166
15 3.87298
21 4.58258
7 2.64575
19 4.3589
35 5.91608
11 3.31662
23 4.79583
37 6.08276
22 4.69042
18 4.24264
43 6.55744
37 6.08276
25 5
30 5.47723
34 5.83095
40 6.32456
31 5.56776
21 4.58258
28 5.2915
8 2.82843
6 2.44949
14 3.74166
26 5.09902
24 4.89898
16 4
21 4.58258
10 3.16228
16 4
9 3
18 4.24264
19 4.3589
25 5
23 4.79583
33 5.74456
30 5.47723
39 6.245
22 4.69042
11 3.31662
26 5.09902
17 4.12311
22 4.69042
19 4.3589
27 5.19615
24 4.89898
17 4.12311
29 5.38516
3 1.73205
12 3.4641
9 3
16 4
37 6.08276
38 6.16441
29 5.38516
31 5.56776
22 4.69042
28 5.2915
17 4.12311
19 4.3589
26 5.09902
21 4.58258
17 4.12311
42 6.48074
27 5.19615
7 2.64575
30 5.47723
15 3.87298
24 4.89898
23 4.79583
11 3.31662
23 4.79583
14 3.74166
20 4.47214
13 3.60555
28 5.2915
14 3.74166
25 5
9 3
41 6.40312
13 3.60555
9 3
5 2.23607
11 3.31662
14 3.74166
18 4.24264
10 3.16228
29 5.38516
38 6.16441
20 4.47214
12 3.4641
30 5.47723
30 5.47723
25 5
31 5.56776
41 6.40312
31 5.56776
24 4.89898
20 4.47214
26 5.09902
21 4.58258
13 3.60555
5 2.23607
20 4.47214
34 5.83095
27 5.19615
33 5.74456
28 5.2915
15 3.87298
28 5.2915
4 2
31 5.56776
17 4.12311
30 5.47723
40 6.32456
26 5.09902
22 4.69042
24 4.89898
23 4.79583
15 3.87298
13 3.60555
8 2.82843
21 4.58258
32 5.65685
16 4
16 4
19 4.3589
24 4.89898
8 2.82843
33 5.74456
21 4.58258
26 5.09902
29 5.38516
32 5.65685
12 3.4641
25 5
35 5.91608
16 4
14 3.74166
23 4.79583
24 4.89898
34 5.83095
13 3.60555
24 4.89898
25 5
9 3
28 5.2915
16 4
14 3.74166
17 4.12311
22 4.69042
18 4.24264
10 3.16228
25 5
30 5.47723
11 3.31662
2 1.41421
18 4.24264
32 5.65685
18 4.24264
21 4.58258
33 5.74456
22 4.69042
26 5.09902
8 2.82843
26 5.09902
24 4.89898
17 4.12311
31 5.56776
26 5.09902
24 4.89898
34 5.83095
25 5
30 5.47723
30 5.47723
33 5.74456
26 5.09902
30 5.47723
47 6.85565
26 5.09902
14 3.74166
33 5.74456
21 4.58258
28 5.2915
25 5
28 5.2915
16 4
33 5.74456
19 4.3589
28 5.2915
32 5.65685
28 5.2915
7 2.64575
23 4.79583
21 4.58258
13 3.60555
24 4.89898
23 4.79583
17 4.12311
7 2.64575
9 3
41 6.40312
16 4
24 4.89898
24 4.89898
23 4.79583
19 4.3589
18 4.24264
24 4.89898
28 5.2915
12 3.4641
15 3.87298
16 4
16 4
20 4.47214
25 5
22 4.69042
26 5.09902
20 4.47214
26 5.09902
9 3
26 5.09902
27 5.19615
1 1
21 4.58258
19 4.3589
26 5.09902
11 3.31662
3 1.73205
25 5
30 5.47723
15 3.87298
44 6.63325
42 6.48074
19 4.3589
16 4
37 6.08276
8 2.82843
32 5.65685
19 4.3589
24 4.89898
9 3
32 5.65685
10 3.16228
25 5
56 7.48331
32 5.65685
26 5.09902
5 2.23607
41 6.40312
7 2.64575
27 5.19615
20 4.47214
18 4.24264
17 4.12311
22 4.69042
43 6.55744
22 4.69042
26 5.09902
12 3.4641
20 4.47214
26 5.09902
28 5.2915
14 3.74166
14 3.74166
39 6.245
20 4.47214
22 4.69042
25 5
18 4.24264
9 3
5 2.23607
21 4.58258
9 3
36 6
24 4.89898
24 4.89898
15 3.87298
32 5.65685
10 3.16228
24 4.89898
8 2.82843
26 5.09902
30 5.47723
27 5.19615
11 3.31662
47 6.85565
27 5.19615
24 4.89898
10 3.16228
13 3.60555
33 5.74456
12 3.4641
31 5.56776
28 5.2915
25 5
17 4.12311
32 5.65685
16 4
18 4.24264
10 3.16228
14 3.74166
22 4.69042
17 4.12311
8 2.82843
33 5.74456
38 6.16441
42 6.48074
37 6.08276
36 6
15 3.87298
19 4.3589
29 5.38516
14 3.74166
40 6.32456
13 3.60555
25 5
21 4.58258
7 2.64575
23 4.79583
21 4.58258
26 5.09902
26 5.09902
14 3.74166
18 4.24264
30 5.47723
29 5.38516
7 2.64575
17 4.12311
18 4.24264
27 5.19615
33 5.74456
36 6
25 5
17 4.12311
15 3.87298
18 4.24264
27 5.19615
34 5.83095
28 5.2915
19 4.3589
8 2.82843
22 4.69042
26 5.09902
16 4
22 4.69042
20 4.47214
11 3.31662
33 5.74456
22 4.69042
17 4.12311
10 3.16228
14 3.74166
29 5.38516
23 4.79583
12 3.4641
14 3.74166
4 2
26 5.09902
36 6
24 4.89898
28 5.2915
30 5.47723
12 3.4641
7 2.64575
30 5.47723
50 7.07107
23 4.79583
22 4.69042
29 5.38516
18 4.24264
3 1.73205
29 5.38516
18 4.24264
54 7.34847
15 3.87298
13 3.60555
22 4.69042
27 5.19615
27 5.19615
24 4.89898
24 4.89898
17 4.12311
1 1
9 3
20 4.47214
16 4
16 4
27 5.19615
17 4.12311
28 5.2915
20 4.47214
2 1.41421
8 2.82843
12 3.4641
15 3.87298
10 3.16228
28 5.2915
17 4.12311
17 4.12311
37 6.08276
29 5.38516
25 5
19 4.3589
31 5.56776
12 3.4641
22 4.69042
34 5.83095
39 6.245
19 4.3589
15 3.87298
12 3.4641
23 4.79583
12 3.4641
21 4.58258
17 4.12311
3 1.73205
23 4.79583
24 4.89898
11 3.31662
26 5.09902
21 4.58258
12 3.4641
7 2.64575
11 3.31662
19 4.3589
10 3.16228
17 4.12311
19 4.3589
16 4
13 3.60555
14 3.74166
26 5.09902
28 5.2915
3 1.73205
39 6.245
1 1
13 3.60555
15 3.87298
35 5.91608
26 5.09902
40 6.32456
40 6.32456
23 4.79583
13 3.60555
31 5.56776
31 5.56776
21 4.58258
6 2.44949
25 5
41 6.40312
26 5.09902
39 6.245
16 4
24 4.89898
17 4.12311
14 3.74166
28 5.2915
12 3.4641
37 6.08276
22 4.69042
21 4.58258
27 5.19615
22 4.69042
27 5.19615
34 5.83095
26 5.09902
20 4.47214
23 4.79583
31 5.56776
24 4.89898
28 5.2915
22 4.69042
27 5.19615
19 4.3589
28 5.2915
33 5.74456
27 5.19615
21 4.58258
37 6.08276
33 5.74456
13 3.60555
19 4.3589
16 4
17 4.12311
22 4.69042
34 5.83095
28 5.2915
23 4.79583
14 3.74166
17 4.12311
23 4.79583
15 3.87298
17 4.12311
14 3.74166
17 4.12311
24 4.89898
5 2.23607
22 4.69042
30 5.47723
6 2.44949
14 3.74166
24 4.89898
9 3
20 4.47214
17 4.12311
12 3.4641
8 2.82843
19 4.3589
32 5.65685
23 4.79583
44 6.63325
21 4.58258
14 3.74166
27 5.19615
10 3.16228
17 4.12311
17 4.12311
17 4.12311
23 4.79583
30 5.47723
13 3.60555
35 5.91608
13 3.60555
33 5.74456
13 3.60555
46 6.78233
24 4.89898
37 6.08276
8 2.82843
21 4.58258
35 5.91608
20 4.47214
22 4.69042
31 5.56776
39 6.245
22 4.69042
18 4.24264
20 4.47214
8 2.82843
12 3.4641
31 5.56776
25 5
8 2.82843
22 4.69042
34 5.83095
20 4.47214
45 6.7082
33 5.74456
36 6
36 6
18 4.24264
27 5.19615
19 4.3589
26 5.09902
23 4.79583
31 5.56776
11 3.31662
12 3.4641
8 2.82843
34 5.83095
35 5.91608
33 5.74456
11 3.31662
8 2.82843
21 4.58258
17 4.12311
24 4.89898
28 5.2915
31 5.56776
22 4.69042
20 4.47214
21 4.58258
49 7
48 6.9282
34 5.83095
16 4
48 6.9282
27 5.19615
27 5.19615
37 6.08276
28 5.2915
9 3
27 5.19615
14 3.74166
29 5.38516
25 5
34 5.83095
19 4.3589
12 3.4641
17 4.12311
23 4.79583
33 5.74456
27 5.19615
32 5.65685
10 3.16228
6 2.44949
20 4.47214
31 5.56776
45 6.7082
30 5.47723
28 5.2915
25 5
25 5
32 5.65685
12 3.4641
31 5.56776
18 4.24264
17 4.12311
7 2.64575
25 5
11 3.31662
19 4.3589
27 5.19615
32 5.65685
23 4.79583
7 2.64575
34 5.83095
14 3.74166
21 4.58258
23 4.79583
31 5.56776
14 3.74166
8 2.82843
20 4.47214
23 4.79583
8 2.82843
26 5.09902
28 5.2915
8 2.82843
10 3.16228
25 5
19 4.3589
37 6.08276
15 3.87298
52 7.2111
17 4.12311
17 4.12311
24 4.89898
31 5.56776
5 2.23607
21 4.58258
16 4
9 3
27 5.19615
24 4.89898
22 4.69042
24 4.89898
13 3.60555
25 5
32 5.65685
38 6.16441
7 2.64575
27 5.19615
1 1
22 4.69042
12 3.4641
15 3.87298
16 4
21 4.58258
32 5.65685
26 5.09902
15 3.87298
27 5.19615
30 5.47723
28 5.2915
8 2.82843
6 2.44949
24 4.89898
20 4.47214
33 5.74456
13 3.60555
16 4
22 4.69042
13 3.60555
29 5.38516
17 4.12311
28 5.2915
23 4.79583
14 3.74166
16 4
15 3.87298
23 4.79583
20 4.47214
21 4.58258
26 5.09902
12 3.4641
19 4.3589
20 4.47214
19 4.3589
15 3.87298
15 3.87298
22 4.69042
12 3.4641
26 5.09902
29 5.38516
31 5.56776
31 5.56776
35 5.91608
21 4.58258
15 3.87298
20 4.47214
36 6
22 4.69042
13 3.60555
7 2.64575
34 5.83095
20 4.47214
17 4.12311
23 4.79583
12 3.4641
27 5.19615
31 5.56776
20 4.47214
24 4.89898
21 4.58258
24 4.89898
29 5.38516
16 4
11 3.31662
17 4.12311
27 5.19615
26 5.09902
24 4.89898
19 4.3589
5 2.23607
24 4.89898
17 4.12311
17 4.12311
9 3
31 5.56776
29 5.38516
21 4.58258
34 5.83095
38 6.16441
17 4.12311
18 4.24264
14 3.74166
17 4.12311
7 2.64575
19 4.3589
24 4.89898
12 3.4641
16 4
13 3.60555
18 4.24264
13 3.60555
26 5.09902
11 3.31662
13 3.60555
9 3
22 4.69042
25 5
29 5.38516
15 3.87298
7 2.64575
22 4.69042
17 4.12311
7 2.64575
30 5.47723
21 4.58258
6 2.44949
20 4.47214
1 1
6 2.44949
21 4.58258
14 3.74166
19 4.3589
18 4.24264
39 6.245
39 6.245
42 6.48074
22 4.69042
0 0
11 3.31662
13 3.60555
23 4.79583
33 5.74456
39 6.245
26 5.09902
21 4.58258
15 3.87298
23 4.79583
21 4.58258
24 4.89898
42 6.48074
32 5.65685
26 5.09902
24 4.89898
11 3.31662
25 5
28 5.2915
21 4.58258
9 3
18 4.24264
43 6.55744
16 4
39 6.245
21 4.58258
31 5.56776
28 5.2915
32 5.65685
3 1.73205
15 3.87298
31 5.56776
18 4.24264
14 3.74166
2 1.41421
27 5.19615
14 3.74166
25 5
31 5.56776
15 3.87298
8 2.82843
9 3
39 6.245
5 2.23607
24 4.89898
33 5.74456
25 5
30 5.47723
18 4.24264
35 5.91608
11 3.31662
12 3.4641
6 2.44949
22 4.69042
16 4
33 5.74456
25 5
8 2.82843
24 4.89898
10 3.16228
14 3.74166
31 5.56776
22 4.69042
17 4.12311
21 4.58258
22 4.69042
28 5.2915
38 6.16441
22 4.69042
18 4.24264
15 3.87298
32 5.65685
22 4.69042
20 4.47214
13 3.60555
3 1.73205
27 5.19615
19 4.3589
16 4
11 3.31662
8 2.82843
9 3
19 4.3589
37 6.08276
13 3.60555
28 5.2915
16 4
9 3
3 1.73205
10 3.16228
39 6.245
17 4.12311
22 4.69042
23 4.79583
22 4.69042
9 3
21 4.58258
4 2
33 5.74456
16 4
36 6
23 4.79583
14 3.74166
29 5.38516
27 5.19615
21 4.58258
43 6.55744
21 4.58258
13 3.60555
12 3.4641
14 3.74166
13 3.60555
42 6.48074
22 4.69042
30 5.47723
18 4.24264
23 4.79583
21 4.58258
29 5.38516
37 6.08276
12 3.4641
31 5.56776
37 6.08276
3 1.73205
23 4.79583
20 4.47214
18 4.24264
24 4.89898
42 6.48074
28 5.2915
11 3.31662
36 6
11 3.31662
19 4.3589
20 4.47214
9 3
19 4.3589
31 5.56776
21 4.58258
21 4.58258
15 3.87298
14 3.74166
22 4.69042
31 5.56776
23 4.79583
21 4.58258
38 6.16441
2 1.41421
24 4.89898
26 5.09902
9 3
11 3.31662
30 5.47723
30 5.47723
30 5.47723
19 4.3589
38 6.16441
12 3.4641
23 4.79583
37 6.08276
24 4.89898
21 4.58258
20 4.47214
10 3.16228
30 5.47723
14 3.74166
26 5.09902
25 5
20 4.47214
34 5.83095
21 4.58258
22 4.69042
20 4.47214
36 6
22 4.69042
7 2.64575
5 2.23607
9 3
34 5.83095
31 5.56776
7 2.64575
27 5.19615
9 3
10 3.16228
15 3.87298
30 5.47723
15 3.87298
21 4.58258
16 4
8 2.82843
15 3.87298
21 4.58258
12 3.4641
32 5.65685
33 5.74456
12 3.4641
23 4.79583
6 2.44949
16 4
8 2.82843
29 5.38516
32 5.65685
14 3.74166
16 4
40 6.32456
19 4.3589
22 4.69042
14 3.74166
23 4.79583
24 4.89898
8 2.82843
8 2.82843
15 3.87298
33 5.74456
43 6.55744
21 4.58258
35 5.91608
16 4
10 3.16228
16 4
39 6.245
19 4.3589
12 3.4641
19 4.3589
26 5.09902
36 6
35 5.91608
15 3.87298
28 5.2915
20 4.47214
11 3.31662
35 5.91608
29 5.38516
13 3.60555
10 3.16228
26 5.09902
26 5.09902
16 4
17 4.12311
28 5.2915
16 4
15 3.87298
17 4.12311
8 2.82843
34 5.83095
13 3.60555
11 3.31662
9 3
36 6
24 4.89898
22 4.69042
7 2.64575
19 4.3589
26 5.09902
35 5.91608
31 5.56776
34 5.83095
9 3
9 3
23 4.79583
4 2
5 2.23607
18 4.24264
7 2.64575
30 5.47723
22 4.69042
27 5.19615
20 4.47214
25 5
18 4.24264
19 4.3589
17 4.12311
38 6.16441
17 4.12311
17 4.12311
26 5.09902
21 4.58258
6 2.44949
12 3.4641
31 5.56776
9 3
37 6.08276
10 3.16228
21 4.58258
11 3.31662
16 4
5 2.23607
10 3.16228
42 6.48074
13 3.60555
18 4.24264
31 5.56776
13 3.60555
12 3.4641
22 4.69042
21 4.58258
14 3.74166
10 3.16228
47 6.85565
20 4.47214
13 3.60555
6 2.44949
20 4.47214
26 5.09902
25 5
7 2.64575
26 5.09902
47 6.85565
30 5.47723
30 5.47723
2 1.41421
11 3.31662
12 3.4641
19 4.3589
11 3.31662
15 3.87298
16 4
18 4.24264
23 4.79583
21 4.58258
9 3
27 5.19615
28 5.2915
20 4.47214
17 4.12311
28 5.2915
22 4.69042
31 5.56776
26 5.09902
28 5.2915
13 3.60555
13 3.60555
23 4.79583
32 5.65685
21 4.58258
13 3.60555
22 4.69042
15 3.87298
12 3.4641
22 4.69042
23 4.79583
26 5.09902
28 5.2915
12 3.4641
10 3.16228
35 5.91608
24 4.89898
30 5.47723
17 4.12311
46 6.78233
26 5.09902
12 3.4641
24 4.89898
29 5.38516
16 4
22 4.69042
3 1.73205
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
